1;0;0;0;1;0;0;0;0;0
0.346154;0.038462;0.038462;0.038462;0.346154;0.038462;0.038462;0.038462;0.038462;0.038462
0.006616;0.348771;0.059546;0.042533;0.006616;0.348771;0.059546;0.042533;0.042533;0.042533
0.004884;0.027535;0.342247;0.078933;0.004986;0.027535;0.342247;0.078933;0.046809;0.045891
0.005526;0.009142;0.047753;0.355102;0.011131;0.011118;0.047759;0.355102;0.102552;0.054815
0.122602;0.002034;0.002711;0.015228;0.722421;0.007050;0.003223;0.015254;0.081407;0.028070
0.004264;0.121038;0.008761;0.003574;0.006008;0.704812;0.046130;0.004346;0.019436;0.081631
0.008918;0.015021;0.117818;0.015176;0.000472;0.043893;0.684786;0.082758;0.007730;0.023428
0.002529;0.010329;0.020616;0.111664;0.002258;0.003508;0.076591;0.646483;0.113286;0.012736
0.002144;0.003834;0.011689;0.027567;0.012628;0.008712;0.007939;0.113418;0.661207;0.150862
0.022707;0.011690;0.005011;0.014625;0.003498;0.015942;0.010728;0.016029;0.163947;0.735824
0.932555;0.008920;0.001837;0.000899;0.018868;0.000722;0.002323;0.001736;0.003573;0.028566
0.008628;0.900709;0.058622;0.002296;0.000219;0.018270;0.001830;0.002371;0.001989;0.005066
